Time,layout.dim,layout.data_offset,data_0,data_1,data_2,data_3,data_4,data_5,data_6,data_7,data_8,data_9,data_10,data_11,data_12,data_13,data_14
1695127952.4147372,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.2359697301360902,-0.00420175404840561,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.415796,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.23591488148540973,-0.003460745278163581,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4168339,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.23586030707798267,-0.002723441551772763,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4177804,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.23580600554259273,-0.001989824344013899,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4187388,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.23575197551487975,-0.0012598752222938293,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.419568,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.23569821563730534,-0.0005335758461823601,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4207387,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.2356447245591188,0.00018909203304855182,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4216416,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.2355915009363232,0.0009081465728833091,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.422664,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.23553854343164157,0.0016236058400188927,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4237556,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.23548585071448336,0.002335487810818798,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4246118,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.23543342146091092,0.003043810371764704,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.425736,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.23538125435360635,0.0037485913199058808,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4267936,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.2353293480818383,0.004449848363306351,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.427629,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.2352777013414291,0.00514759912148982,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4286778,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.23522631283472195,0.005841861125882371,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4298265,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.23517518127054832,0.006532651820252959,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4308271,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.23512430536419557,0.007219988561151694,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4318023,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.23507368383737456,0.007903888618345935,0.0,3.342369958228198e-05,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.433035,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.2350233154181877,0.008584369175254205,0.0,5.250182453174465e-07,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4337163,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.23497319884109674,0.009261447329377934,0.0,8.246967312449469e-09,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4346385,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.23492333284689124,0.009935140092731044,0.0,1.2954305961593206e-10,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4357166,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.23487371618265676,0.010605464392267389,0.0,2.034857622064784e-12,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4366255,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.23482434760174345,0.011272437070306052,0.0,3.19634687828996e-14,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.437822,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.23477522586373473,0.011936074884954522,0.0,5.020809935580203e-16,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.438705,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.23472634973441603,0.01259639451052975,0.0,7.886669804344705e-18,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4396544,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.23467771798574394,0.013253412537977101,0.0,1.238835195930889e-19,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4406798,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.2346293293958152,0.013907145475287215,0.0,1.9459577752724768e-21,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4417505,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.23458118274883613,0.01455760974791078,0.0,3.0567033254959757e-23,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4428887,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.23453327683509193,0.015204821699171225,0.0,4.801458355790824e-25,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4438286,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.23448561045091645,0.015848797590675368,0.0,7.54211314853489e-27,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.44472,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.23443818239866185,0.016489553602721987,0.0,1.1847123629990097e-28,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4458287,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.23439099148666853,0.017127105834708375,0.0,1.8609418281073463e-30,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4468548,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.2343440365292352,0.01776147030553483,0.0,2.9231605879699995e-32,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4478664,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.234297316346589,0.018392662954007155,0.0,4.591689914214885e-34,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.448818,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,1.0,0.23443832976485607,0.019020699639237117,0.0,0.0020943951023931952,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.450067,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,1.0,0.23457863811603177,0.01964559614104093,0.0,0.00212729378373016,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4507458,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,1.0,0.2347182449254516,0.020267368160335725,0.0,0.002127810555008165,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4517288,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,1.0,0.23485715370082433,0.020886031319534044,0.0,0.0021278186724324175,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4527202,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,1.0,0.2349953679323202,0.02150160116293637,0.0,0.00212781879994062,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4539065,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,1.0,0.23513289109265859,0.02211409315712169,0.0,0.002127818801943514,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4550416,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,1.0,0.23526972663719528,0.022723522691336078,0.0,0.002127818801974975,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4556355,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,1.0,0.2354058780040093,0.023329905077879395,0.0,0.0021278188019754696,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4566236,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,1.0,0.23554134861398926,0.023933255552489995,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4575968,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,1.0,0.23567614187091931,0.024533589274727544,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4585638,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,1.0,0.2358102611615647,0.025130921328353904,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4596126,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,1.0,0.23594370985575686,0.02572526672171213,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4607322,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,1.0,0.23607649130647806,0.02631664038810357,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4617362,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,1.0,0.23620860884994566,0.02690505718616305,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4627895,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,1.0,0.23634006580569591,0.027490531900232235,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4635324,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,1.0,0.23647086547666743,0.02807307924073107,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4646785,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.23641351114928408,0.028652713844527413,0.0,3.342369958228198e-05,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4660156,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.23635644359353764,0.029229450275304773,0.0,5.250182453174465e-07,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4669104,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.23629966137556993,0.029803303023928248,0.0,8.246967312449469e-09,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.467674,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.23624316306869206,0.030374286508808607,0.0,1.2954305961593206e-10,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4686148,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.23618694725334857,0.03094241507626456,0.0,2.034857622064784e-12,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4696357,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.23613101251708182,0.031507703000883236,0.0,3.19634687828996e-14,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4705632,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.2360753574544964,0.032070164485878815,0.0,5.020809935580203e-16,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4718451,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.2360199806672239,0.03262981366344942,0.0,7.886669804344705e-18,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4729514,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.23596488076388777,0.03318666459513217,0.0,1.238835195930889e-19,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4735808,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.23591005636006832,0.03374073127215651,0.0,1.9459577752724768e-21,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4747276,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.23585550607826797,0.03429202761579572,0.0,3.0567033254959757e-23,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4755702,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.2358012285478766,0.034840567477716744,0.0,4.801458355790824e-25,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4767482,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.2357472224051372,0.035386364640328155,0.0,7.54211314853489e-27,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4778328,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.23569348629311151,0.03592943281712651,0.0,1.1847123629990097e-28,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4785466,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.23564001886164596,0.036469785653040876,0.0,1.8609418281073463e-30,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.479638,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.23558681876733772,0.03700743672477567,0.0,2.9231605879699995e-32,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4807432,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.23553388467350103,0.03754239954115179,0.0,4.591689914214885e-34,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.481677,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.23548121525013352,0.03807468754344603,0.0,7.212609651029915e-36,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4828453,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,1.0,0.23561630917388285,0.038604314105728794,0.0,0.0020943951023931952,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4838512,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,1.0,0.23575072762801344,0.039131292535200146,0.0,0.00212729378373016,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4846828,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,1.0,0.23588447398987336,0.03965563607252414,0.0,0.002127810555008165,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4858046,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,1.0,0.236017551619924,0.040177357892161515,0.0,0.0021278186724324175,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.486764,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,1.0,0.23614996386182438,0.04069647110270071,0.0,0.00212781879994062,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4876525,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,1.0,0.23628171404251525,0.0412129887471872,0.0,0.002127818801943514,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4886477,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,1.0,0.23641280547230267,0.04172692380345126,0.0,0.002127818801974975,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.489579,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,1.0,0.23654324144494115,0.04223828918443401,0.0,0.0021278188019754696,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4905264,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,1.0,0.23667302523771644,0.04274709773851183,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4916184,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,1.0,0.23680216011152785,0.04325336224981927,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.492645,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,1.0,0.23693064931097021,0.043757095438570176,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.493844,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,1.0,0.23705849606441537,0.04425830996137732,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4946077,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,1.0,0.2371857035840933,0.04475701841157043,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.495742,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,1.0,0.23731227506617283,0.04525323331951258,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.496953,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,1.0,0.23743821369084198,0.045746967152915013,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.497546,"[label: ""x""
size: 15
stride: 1]",0,12.0,42.0,0.0,1.0,0.23756352262238775,0.046238232317150435,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4985423,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.2375007050092758,0.04672704115556468,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.4999614,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.23743820148422942,0.04721340594978686,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.5007303,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.23737601047680826,0.04769733892003793,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.5016031,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.2373141304244242,0.04817885222543773,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.5025191,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.23725255977230206,0.04865795796431054,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.5035574,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.23719129697344055,0.049134668174488985,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.5045717,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.23713034048857334,0.04960899483361654,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.5059175,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.23706968878613047,0.050080949859448456,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.506649,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.2370093403421998,0.05055054511015121,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.5077198,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.2369492936404888,0.051017792384600455,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.5086987,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.23688954717228636,0.05148270342267745,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.5095396,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.2368300994364249,0.05194528990556407,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.5106714,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.23677094893924278,0.052405563456036246,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.51174,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.23671209419454656,0.052863535638756065,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.5129058,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.2366535337235738,0.053319217960562285,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.5138261,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.23659526605495593,0.05377262187075947,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.5145931,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.23653728972468113,0.05422375876140567,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.5159805,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.23647960327605771,0.05467263996759864,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.516909,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.23642220525967741,0.05511927676776065,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.5177631,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.236365094233379,0.05556368038392184,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.5190475,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.2363082687622121,0.056005861982002234,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.5196943,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.236251727418401,0.056445832672092223,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.5207853,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.23619546878130898,0.05688360350873176,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.521608,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.23613949143740243,0.0573191854911881,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.5226355,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.2360837939802154,0.05775258956373216,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.5236564,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.23602837501031432,0.058183826615913495,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.5245821,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.23597323313526272,0.058612907482833924,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.5257132,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.2359183669695864,0.05903984294541975,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.5267684,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.23586377513473847,0.05946464373069265,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.5275931,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.23580945625906477,0.05988732051203918,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.5286007,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.23575540897776942,0.060307883909478985,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.5297966,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.23570163193288057,0.06072634448993159,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.5307262,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,1.0,0.23564812377321614,0.06114271276748193,0.0,0.0021278188019754774,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.5315216,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.23559488315435004,0.06155699920364452,0.0,3.342369958228198e-05,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.532962,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.23554190873857828,0.06196921420762629,0.0,5.250182453174465e-07,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.5337973,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.23548919919488537,0.06237936813658816,0.0,8.246967312449469e-09,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.5348105,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.23543675319891091,0.06278747129590523,0.0,1.2954305961593206e-10,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127952.5358214,"[label: ""x""
size: 15
stride: 1]",0,12.0,36.0,0.0,0.0,0.23538456943291636,0.0631935339394257,0.0,2.034857622064784e-12,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
