Time,layout.dim,layout.data_offset,data_0,data_1,data_2,data_3,data_4,data_5,data_6,data_7,data_8,data_9,data_10,data_11,data_12,data_13,data_14
1695127914.977307,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-18.0,0.0,-17.0,-0.12532953402806424,0.015612368719761328,0.0,-0.03617291963154826,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127914.9783177,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-18.0,0.0,-17.0,-0.12526538635792392,0.015534306876162522,0.0,-0.036172919633551154,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127914.9792569,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-18.0,0.0,-17.0,-0.1252015594261343,0.01545663534178171,0.0,-0.036172919633582615,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127914.9802983,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-18.0,0.0,-17.0,-0.12513805162900363,0.015379352165072802,0.0,-0.036172919633583114,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127914.9812686,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-18.0,0.0,-17.0,-0.1250748613708586,0.015302455404247437,0.0,-0.03617291963358312,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127914.9821932,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-18.0,0.0,-17.0,-0.12501198706400432,0.0152259431272262,0.0,-0.03617291963358312,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127914.9834838,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-18.0,0.0,-17.0,-0.12494942712868429,0.01514981341159007,0.0,-0.03617291963358312,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127914.984412,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-18.0,0.0,-17.0,-0.12488717999304086,0.015074064344532118,0.0,-0.03617291963358312,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127914.9852269,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-18.0,0.0,-17.0,-0.12482524409307565,0.014998694022809457,0.0,-0.03617291963358312,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127914.986389,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-18.0,0.0,-17.0,-0.12476361787261026,0.01492370055269541,0.0,-0.03617291963358312,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127914.9874754,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-18.0,0.0,-17.0,-0.12470229978324719,0.014849082049931933,0.0,-0.03617291963358312,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127914.9890802,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-18.0,0.0,-17.0,-0.12464128828433095,0.014774836639682274,0.0,-0.03617291963358312,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127914.9893231,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-18.0,0.0,-17.0,-0.1245805818429093,0.014700962456483863,0.0,-0.03617291963358312,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127914.9903345,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-18.0,-0.12433267893369475,0.014627457644201444,0.0,-0.03826731473597631,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127914.9913378,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-18.0,-0.12408601553902628,0.014554320355980437,0.0,-0.038300213417313274,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127914.9922943,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-18.0,-0.12384058546133114,0.014481548754200534,0.0,-0.03830073018859127,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127914.9932427,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-18.0,-0.12359638253402448,0.01440914101042953,0.0,-0.03830073830601553,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127914.994267,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-18.0,-0.12335340062135436,0.014337095305377382,0.0,-0.03830073843352373,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127914.9952195,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-18.0,-0.12311163361824759,0.014265409828850495,0.0,-0.03830073843552663,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127914.9962175,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-18.0,-0.12287107545015635,0.014194082779706243,0.0,-0.03830073843555809,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127914.9972365,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-18.0,-0.12263172007290557,0.01412311236580771,0.0,-0.038300738435558576,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127914.9982164,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-18.0,-0.12239356147254105,0.014052496803978671,0.0,-0.03830073843555858,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127914.999257,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-18.0,-0.12215659366517834,0.013982234319958778,0.0,-0.03830073843555858,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.000601,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-18.0,-0.12192081069685244,0.013912323148358984,0.0,-0.03830073843555858,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0012522,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-18.0,-0.12168620664336818,0.013842761532617189,0.0,-0.03830073843555858,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.002377,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-18.0,-0.12145277561015135,0.013773547724954103,0.0,-0.03830073843555858,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0034533,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-18.0,-0.12122051173210059,0.013704679986329332,0.0,-0.03830073843555858,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0043147,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-18.0,-0.12098940917344009,0.013636156586397686,0.0,-0.03830073843555858,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0053914,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-18.0,-0.12075946212757288,0.013567975803465698,0.0,-0.03830073843555858,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0062091,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-18.0,-0.12053066481693502,0.01350013592444837,0.0,-0.03830073843555858,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0073137,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-19.0,-0.12030301149285035,0.013432635244826128,0.0,-0.040395133537951794,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0081398,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-19.0,-0.1200764964353861,0.013365472068601997,0.0,-0.04042803221928876,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0092726,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-19.0,-0.11985111395320916,0.013298644708258986,0.0,-0.04042854899056676,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0102723,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-19.0,-0.11962685838344311,0.01323215148471769,0.0,-0.040428557107991016,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0113316,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-19.0,-0.1194037240915259,0.013165990727294102,0.0,-0.040428557235499214,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.012245,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-19.0,-0.11918170547106827,0.013100160773657632,0.0,-0.04042855723750211,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0133955,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-19.0,-0.11896079694371292,0.013034659969789345,0.0,-0.04042855723753357,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0143247,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-19.0,-0.11874099295899436,0.012969486669940399,0.0,-0.040428557237534066,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0154428,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-19.0,-0.1185222879941994,0.012904639236590697,0.0,-0.04042855723753407,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0163648,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-19.0,-0.1183046765542284,0.012840116040407744,0.0,-0.04042855723753407,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.017377,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-19.0,-0.11808815317145725,0.012775915460205704,0.0,-0.04042855723753407,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.018362,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-19.0,-0.11787271240559996,0.012712035882904675,0.0,-0.04042855723753407,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.01938,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-19.0,-0.11765834884357196,0.01264847570349015,0.0,-0.04042855723753407,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0204017,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-19.0,-0.1174450570993541,0.0125852333249727,0.0,-0.04042855723753407,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0214233,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-19.0,-0.11723283181385732,0.012522307158347836,0.0,-0.04042855723753407,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0227091,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-19.0,-0.11702166765478804,0.012459695622556097,0.0,-0.04042855723753407,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0232491,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.1168115593165141,0.012397397144443316,0.0,-0.04252295233992727,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0241575,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.11660250151993153,0.012335410158721099,0.0,-0.04255585102126423,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0253582,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.11639448901233186,0.012273733107927494,0.0,-0.042556367792542245,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.026204,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.11618751656727021,0.012212364442387855,0.0,-0.0425563759099665,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0273995,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.11598157898443386,0.012151302620175917,0.0,-0.0425563760374747,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0282056,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.11577667108951169,0.012090546107075037,0.0,-0.04255637603947759,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0293999,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.11557278773406413,0.012030093376539661,0.0,-0.04255637603950905,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0302863,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.1153699237953938,0.011969942909656963,0.0,-0.04255637603950954,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0317667,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.11516807417641683,0.01191009319510868,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0324273,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.11496723380553475,0.011850542729133136,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0332363,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.11476739763650708,0.01179129001548747,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0344505,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.11456856064832455,0.011732333565410032,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0353923,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.11437071784508292,0.011673671897582982,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0363066,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.1141738642558575,0.011615303538095067,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0374544,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.11397799493457822,0.011557227020404591,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0382457,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.11378310495990533,0.011499440885302569,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0392637,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.1135891894351058,0.011441943680876056,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0402913,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.11339624348793027,0.011384733962471676,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.041339,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.11320426227049062,0.011327810292659318,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0423663,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.11301324095913816,0.011271171241196021,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.043298,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.11282317475434246,0.011214815384990041,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0442913,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.11263405888057075,0.01115874130806509,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0454948,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.1124458885861679,0.011102947601524766,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0463135,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.11225865914323706,0.011047432863517143,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0473084,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.11207236584752087,0.010992195699199557,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0482864,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.11188700401828326,0.01093723472070356,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0492897,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.11170256899819185,0.010882548547100041,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0503795,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.11151905615320089,0.010828135804364541,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0514357,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.11133646087243489,0.010773995125342719,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0523932,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.11115477856807271,0.010720125149716006,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0534766,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.11097400467523234,0.010666524523967425,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.054474,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.11079413465185618,0.010613191901347588,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0552073,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.1106151639785969,0.01056012594184085,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0563943,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.11043708815870391,0.010507325312131647,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0574765,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.11025990271791039,0.010454788685570988,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0583649,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.11008360320432084,0.010402514742143133,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0593898,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.10990818518829923,0.010350502168432418,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.060494,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.10973364426235774,0.010298749657590256,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0612614,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.10955997604104595,0.010247255909302304,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.062251,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.10938717616084072,0.010196019629755792,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.063336,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.10921524028003651,0.010145039531607012,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0643685,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.10904416407863633,0.010094314333948976,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0654786,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.10887394325824315,0.010043842762279232,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.066229,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.10870457354195194,0.009993623548467835,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.06732,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.10853605067424218,0.009943655430725496,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.068532,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.10836837042087097,0.009893937153571869,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0692387,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.10820152856876661,0.00984446746780401,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0702841,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.10803552092592278,0.00979524513046499,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.07125,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.10787034332129317,0.009746268904812666,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0723372,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.1077059916046867,0.009697537560288603,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0734541,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.10754246164666327,0.00964904987248716,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0742338,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.10737974933842995,0.009600804623124725,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.075721,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.1072178505917378,0.009552800600009102,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0764332,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.10705676133877912,0.009505036597009056,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0773845,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.10689647753208523,0.009457511414024011,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0783422,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.1067369951444248,0.00941022385695389,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0793593,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.10657831016870269,0.009363172737669121,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.080367,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.10642041861785917,0.009316356873980776,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0813243,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.10626331652476988,0.009269775089610872,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.082337,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.10610699994214602,0.009223426214162818,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0832665,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.10595146494243529,0.009177309083092004,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0843759,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.10579670761772311,0.009131422537676544,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0854683,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.1056427240796345,0.009085765424988162,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0862987,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.10548951045923632,0.00904033659786322,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.087519,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.10533706290694014,0.008995134914873904,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0882611,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.10518537759240544,0.008950159240299535,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0893593,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.10503445070444341,0.008905408444098036,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.090276,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.10488427845092119,0.008860881401877546,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0912697,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.10473485705866659,0.008816576994868158,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0923371,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.10458618277337325,0.008772494109893817,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0935605,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.10443825185950639,0.008728631639344347,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0942543,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.10429106060020886,0.008684988481147625,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.095326,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.10414460529720782,0.008641563538741886,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0964031,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.10399888227072178,0.008598355721048176,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0972686,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.10385388785936817,0.008555363942442936,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0982273,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.10370961842007133,0.008512587122730722,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
1695127915.0993342,"[label: ""x""
size: 15
stride: 1]",0,-0.0,-12.0,0.0,-20.0,-0.10356607032797097,0.008470024187117068,0.0,-0.04255637603950955,0.012,0.00625,0.05,1.2,0.005,0.001,0.1
